No,accessions,strain,anastomosis_group(AG),host_common,host_scientific,host_groups,host_group_summarized,host_solanaceae,country,state_province,collection_date,year,continent,region,Manuscript
702,MF193926,AG2-2IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,France,,2012,2012,Europe,Europe & Central Asia,"Inokuti et al., 2019 (https://www.jstor.org/stable/48699627)"
703,HM597131,NA,AG2,seashore paspalum,Paspalum vaginatum,Poaceae,Poaceae,Non_solanaceae,USA,Florida,30-Oct-07,2007,North America,North America,"Kammerer et al., 2011 (https://doi.org/10.1094/PDIS-03-10-0204)"
704,MT380168,NA,AG2,strawberry,Fragaria x ananassa,Rosaceae,Other,Non_solanaceae,Turkey,Erzincan,2010,2010,Asia,Europe & Central Asia,"Kesimci et al., 2022 (http://doi.org/10.36899/JAPS.2022.3.0473)"
705,MT380167,NA,AG2,strawberry,Fragaria x ananassa,Rosaceae,Other,Non_solanaceae,Turkey,Erzincan,2010,2010,Asia,Europe & Central Asia,"Kesimci et al., 2022 (http://doi.org/10.36899/JAPS.2022.3.0473)"
706,MT380169,NA,AG2,strawberry,Fragaria x ananassa,Rosaceae,Other,Non_solanaceae,Turkey,Erzincan,2010,2010,Asia,Europe & Central Asia,"Kesimci et al., 2022 (http://doi.org/10.36899/JAPS.2022.3.0473)"
707,MT380166,NA,AG2,strawberry,Fragaria x ananassa,Rosaceae,Other,Non_solanaceae,Turkey,Erzincan,2009,2009,Asia,Europe & Central Asia,"Kesimci et al., 2022 (http://doi.org/10.36899/JAPS.2022.3.0473)"
708,MN160705,S2222,AG2,soybean,Glycine max,Fabaceae,Fabaceae,Non_solanaceae,USA,Nebraska,NA,2017,North America,North America,"Kodati et al., 2022 (DOI: 10.1094/PDIS-04-21-0872-RE)"
709,MT153121,NA,AG2,rapini,Brassica rapa subsp. rapa,Brassicaceae,Brassicaceae,Non_solanaceae,USA,Arizona,NA,2018,North America,North America,"Koike et al., 2020 (https://doi.org/10.1094/PDIS-03-20-0514-PDN)"
710,MT153122,NA,AG2,rapini,Brassica rapa subsp. rapa,Brassicaceae,Brassicaceae,Non_solanaceae,USA,Arizona,NA,2018,North America,North America,"Koike et al., 2020 (https://doi.org/10.1094/PDIS-03-20-0514-PDN)"
711,MF972486,AG2-1,AG2,easter lily,Lilium longiflorum,Liliaceae,Other,Non_solanaceae,USA,,16-Apr,2016,North America,North America,"Lakshman, D. K., & Kamo, K. (https://doi.org/10.1094/PDIS-09-17-1497-PDN)"
712,DQ913010,AG-2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Finland,NA,NA,2005,Europe,Europe & Central Asia,"Lehtonen et al., 2007 (https://doi.org/10.1111/j.1365-3059.2007.01694.x)"
713,DQ913036,AG-2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Finland,NA,NA,2005,Europe,Europe & Central Asia,"Lehtonen et al., 2007 (https://doi.org/10.1111/j.1365-3059.2007.01694.x)"
714,DQ913037,AG-2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Finland,NA,NA,2005,Europe,Europe & Central Asia,"Lehtonen et al., 2007 (https://doi.org/10.1111/j.1365-3059.2007.01694.x)"
715,EF532828,AG-2-1,AG2,Potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,Finland,NA,NA,2005,Europe,Europe & Central Asia,"Lehtonen et al., 2007 (https://doi.org/10.1111/j.1365-3059.2007.01694.x)"
716,MW999205,AG2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Sweden,WesternScania,NA,2018,Europe,Europe & Central Asia,"Marcou et al., 2021 (doi: 10.3390/jof7050396)"
717,JQ616874,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
718,JQ616866,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
719,JQ616864,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2008,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
720,JQ616853,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
721,JQ616872,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
722,JQ616870,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
723,JQ616849,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2008,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
724,JQ616865,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2009,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
725,JQ616871,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
726,JQ616852,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
727,JQ616867,AG2-1,AG2,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,Tobacco,Argentina,,NA,2010,South America,Latin America & Caribbean,"Mercado Cárdenas et al., 2015 (https://doi.org/10.1007/s40858-015-0035-7)"
728,MK517535,AG2-1,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,USA,Idaho,18-Jun,2018,North America,North America,"Murdock et al., 2019 (https://doi.org/10.1094/PDIS-02-19-0364-PDN)"
729,KJ777632,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
730,KJ777569,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
731,KJ777645,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
732,KJ777643,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
733,KJ777571,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
734,KJ777580,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
735,KJ777572,NA,AG2,potato,Solanum tuberosum,Solanaceae,Solanaceae,Potato,South Africa,NA,NA,2014,Africa,Sub-Saharan Africa,"Muzhinji et al., 2015 (https://apsjournals.apsnet.org/doi/epdf/10.1094/PDIS-02-15-0236-RE)"
736,MW898143,NA,AG2,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Kazakhstan,,2019,2019,Asia,Europe & Central Asia,"Özer et al., 2021 (https://doi.org/10.1094/PDIS-04-21-0786-PDN)"
737,MW898146,NA,AG2,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Kazakhstan,,2019,2019,Asia,Europe & Central Asia,"Özer et al., 2021 (https://doi.org/10.1094/PDIS-04-21-0786-PDN)"
738,MW898144,NA,AG2,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Kazakhstan,,2019,2019,Asia,Europe & Central Asia,"Özer et al., 2021 (https://doi.org/10.1094/PDIS-04-21-0786-PDN)"
739,MW898145,NA,AG2,wheat,Triticum aestivum,Poaceae,Poaceae,Non_solanaceae,Kazakhstan,,2019,2019,Asia,Europe & Central Asia,"Özer et al., 2021 (https://doi.org/10.1094/PDIS-04-21-0786-PDN)"
740,EU513147,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
741,EU513146,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
742,EU513149,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
743,EU513160,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
744,EU513153,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
745,EU513157,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
746,EU513148,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
747,EU513140,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
748,EU513133,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
749,EU513145,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
750,EU513155,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
751,EU513154,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
752,EU513151,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
753,EU513158,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
754,EU513159,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
755,EU513161,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
756,EU513152,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
757,EU513138,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
758,EU513132,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
759,EU513131,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
760,EU513139,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
761,EU513143,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
762,EU513137,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
763,EU513130,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
764,EU513144,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
765,EU513136,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
766,EU513142,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
767,EU513135,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
768,EU513134,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
769,EU513141,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
770,EU513156,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
771,EU513150,AG 2-1,AG2,cauliflower,Brassica oleracea var. botrytis,Brassicaceae,Brassicaceae,Non_solanaceae,Belgium,,NA,2006,Europe,Europe & Central Asia,"Pannecoucque et al., 2017 (https://doi.org/10.3852/08-084)"
772,KX397678,CIMAP16 WitRh-1,AG2,ashwagandha,Withania somnifera,Solanaceae,Solanaceae,Others,India,,8-Jan-16,2016,Asia,South Asia,"Saroj et al., 2019 (https://doi.org/10.1007/s42161-019-00344-0)"
773,MW004329,NA,AG2,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
774,MW004330,NA,AG2,cabbage,Brassica oleracea var. capitata,Brassicaceae,Brassicaceae,Non_solanaceae,Turkey,,NA,2019,Asia,Europe & Central Asia,"Saygi, S., 2021 (http://libra.omu.edu.tr/tezler/137939.pdf)"
775,KP736196,Rs86/B,AG2,common bean,Phaseolus vulgaris,Fabaceae,Fabaceae,Non_solanaceae,Argentina,SanAgustin,NA,2014,South America,Latin America & Caribbean,"Spedaletti et al., 2017 (doi: 10.21475/ajcs.17.11.08.pne432)"
776,FJ492128,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,25-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
777,FJ492162,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
778,GU811686,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
779,FJ492133,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,25-Oct-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
780,FJ492149,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
781,FJ492143,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
782,FJ492081,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
783,FJ492147,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
784,FJ492140,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,22-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
785,GU811679,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
786,GU811680,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
787,GU811688,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
788,FJ492122,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
789,GU811676,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
790,FJ492142,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
791,FJ492145,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
792,GU811671,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
793,GU811667,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
794,FJ492095,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Oregon,5-Nov-04,2004,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
795,GU811683,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
796,GU811678,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
797,GU811689,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
798,FJ492148,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
799,FJ492155,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
800,FJ492164,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
801,GU811665,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
802,FJ492146,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
803,GU811682,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
804,FJ492139,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,22-Jun-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
805,FJ492154,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
806,GU811666,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
807,GU811685,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
808,FJ492123,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
809,FJ492124,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,3-Nov-05,2005,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
810,GU811684,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
811,GU811687,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,18-Oct-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
812,GU811669,AG-2-2 IIIB,AG2,sugar beet,Beta vulgaris,Amaranthaceae,Amaranthaceae,Non_solanaceae,USA,Idaho,11-Sep-06,2006,North America,North America,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
