No,accessions,strain,strain_summarized,anastomosis_group.AG.,host,host_common,host_scientific,host_families,host_group_summarized,country,state_province,collection_date,year,continent,region,Latitude,Longitude,manuscript
929,GU811667,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,11-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
930,GU811668,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,11-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
931,GU811669,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,11-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
932,GU811670,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,11-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
933,GU811671,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,11-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
934,GU811672,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
935,GU811673,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
936,GU811674,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
937,GU811675,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Sep-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
938,GU811676,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
939,GU811677,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
940,GU811678,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
941,GU811679,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
942,GU811680,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
943,GU811681,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
944,GU811682,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
945,GU811683,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
946,GU811684,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
947,GU811685,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
948,GU811686,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
949,GU811687,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
950,GU811688,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
951,GU811689,AG-2-2 IIIB,AG2-2IIIB,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,18-Oct-06,2006,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1055,KX118344,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1056,KX118345,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1057,KX118346,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1058,KX118347,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1059,KX118348,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1060,KX118349,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1061,KX118350,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1064,KX118390,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States,New York,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1065,KX118391,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States,New York,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1066,KX118392,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2012,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1067,KX118397,NA,AG2-2IIIB,AG-2,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1069,FJ492170,AG-2-2 IIIB,AG2-2IIIB,AG-2,Phaseolus vulgaris,Phaseolus vulgaris,Phaseolus vulgaris,Fabaceae,Fabaceae,United States, Wisconsin,NA,NA,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1070,FJ492171,AG-2-2 IIIB,AG2-2IIIB,AG-2,Phaseolus vulgaris,Phaseolus vulgaris,Phaseolus vulgaris,Fabaceae,Fabaceae,United States, North Dakota,NA,NA,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1071,MT672318,AG 2-2,AG2-2IIIB,AG-2,onion,onion,Allium cepa,Amaryllidaceae,Other,United States,Idaho,NA,2018,North America,North America,41.5,-99.9,"Brown et al., 2020 (DOI: 10.1094/PDIS-08-20-1724-PDN)"
1089,JX631180,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Blacksburg,31-Aug-07,2007,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1090,JX631181,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Blacksburg,31-Aug-07,2007,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1091,JX631182,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Blacksburg,31-Aug-07,2007,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1092,JX631185,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Blacksburg,6-Sep-07,2007,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1093,JX631186,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Blacksburg,6-Sep-07,2007,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1094,JX631199,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Leesburg,14-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1095,JX631201,AG 2-2IIIB,AG2-2IIIB,AG-2,creeping bentgrass/annual bluegrass,creeping bentgrass/annual bluegrass,Agrostis stolonifera,Poaceae,Poaceae,United States, Herndon,10-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1097,JX631174,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1098,JX631175,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1099,JX631176,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1100,JX631177,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1101,JX631178,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1102,JX631179,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1103,JX631183,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Leesburg,31-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1104,JX631184,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Leesburg,31-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1105,JX631187,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1106,JX631188,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Richmond,9-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1107,JX631189,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Beltsville,14-Jun-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1108,JX631190,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Beltsville,14-Jun-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1109,JX631191,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Beltsville,14-Jun-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1110,JX631192,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Leesburg,31-Jul-08,2008,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1111,JX631193,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Annapolis,24-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1112,JX631194,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Annapolis,24-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1113,JX631195,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Annapolis,24-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1114,JX631196,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Annapolis,24-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1115,JX631197,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Leesburg,14-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1116,JX631198,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Leesburg,14-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1117,JX631200,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Leesburg,14-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1118,JX631202,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Herndon,10-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1119,JX631203,AG 2-2IIIB,AG2-2IIIB,AG-2,Festuca arundinacea (tall fescue),Festuca arundinacea (tall fescue),Festuca arundinacea,Poaceae,Poaceae,United States, Herndon,10-Aug-09,2009,North America,North America,41.5,-99.9,"Amaradasa et al., 2013 (DOI: 10.3852/12-368)"
1120,HM597131,NA,AG2-2IIIB,AG-2,Paspalum vaginatum,Paspalum vaginatum,Paspalum vaginatum,Poaceae,Poaceae,United States, Florida,30-Oct-07,2007,North America,North America,41.5,-99.9,"Kammerer et al., 2011 (https://doi.org/10.1094/PDIS-03-10-0204)"
1142,FJ492083,AG-2-2 IV,AG2-2IV,AG-2,Beta vulgaris,Beta vulgaris,Beta vulgaris,Amaranthaceae,Amaranthaceae,United States, Idaho,4-Nov-04,2004,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1149,FJ492169,AG-2-2 IV,AG2-2IV,AG-2,Phaseolus vulgaris,Phaseolus vulgaris,Phaseolus vulgaris,Fabaceae,Fabaceae,United States,,NA,NA,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1150,FJ492172,AG-2-2 IV,AG2-2IV,AG-2,Phaseolus vulgaris,Phaseolus vulgaris,Phaseolus vulgaris,Fabaceae,Fabaceae,United States,,NA,NA,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1151,FJ492173,AG-2-2 IV,AG2-2IV,AG-2,Phaseolus vulgaris,Phaseolus vulgaris,Phaseolus vulgaris,Fabaceae,Fabaceae,United States, Minnesota,NA,NA,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1152,FJ492174,AG-2-2 IV,AG2-2IV,AG-2,Phaseolus vulgaris,Phaseolus vulgaris,Phaseolus vulgaris,Fabaceae,Fabaceae,United States, Montana,NA,NA,North America,North America,41.5,-99.9,"Strausbaugh et al., 2011 (DOI: 10.1080/07060661.2011.558523)"
1218,NA27,FELCC374, AG3-PT,AG-3,Potato,Potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,NE,2023,2023,North America,North America,41.5,-99.9,"Khoo et al., manuscript in preparation"
1219,NA28,FELCC375, AG3-PT,AG-3,Potato,Potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,NE,2023,2023,North America,North America,41.5,-99.9,"Khoo et al., manuscript in preparation"
1220,NA29,FELCC319, AG3-PT,AG-3,Potato,Potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,NE,2023,2023,North America,North America,41.5,-99.9,"Khoo et al., manuscript in preparation"
1221,NA30,FELCC337, AG3-PT,AG-3,Potato,Potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,NE,2023,2023,North America,North America,41.5,-99.9,"Khoo et al., manuscript in preparation"
1222,NA31,FELCC338, AG3-PT,AG-3,Potato,Potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,NE,2023,2023,North America,North America,41.5,-99.9,"Khoo et al., manuscript in preparation"
1248,AF153773,AG3,AG3,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,United States, Florida,NA,NA,North America,North America,41.5,-99.9,"Pope, E.J. and Carter, D.A., 2001 (https://doi.org/10.1080/00275514.2001.12063202)"
1249,AF153774,AG3,AG3,AG-3,tobacco,tobacco,Nicotiana tabacum,Solanaceae,Solanaceae,United States, North Carolina,NA,NA,North America,North America,41.5,-99.9,"Pope, E.J. and Carter, D.A., 2001 (https://doi.org/10.1080/00275514.2001.12063202)"
1251,GQ885147,NA,AG3,AG-3,tomato,tomato,Solanum lycopersicum,Solanaceae,Solanaceae,United States,North Carolina,NA,2006,North America,North America,41.5,-99.9,"Bartz et al., 2010 (https://doi.org/10.1094/PDIS-94-5-0515)"
1340,AF354064,AG3,AG3,AG-3,potato,potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,,NA,NA,North America,North America,41.5,-99.9,"Gonzalez et al., 2001 (https://www.tandfonline.com/doi/epdf/10.1080/00275514.2001.12063247)"
1341,AF354106,AG3,AG3,AG-3,potato,potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,,NA,NA,North America,North America,41.5,-99.9,"Gonzalez et al., 2001 (https://www.tandfonline.com/doi/epdf/10.1080/00275514.2001.12063247)"
1342,AF354107,AG3,AG3,AG-3,potato,potato,Solanum tuberosum,Solanaceae,Solanaceae,United States,,NA,NA,North America,North America,41.5,-99.9,"Gonzalez et al., 2001 (https://www.tandfonline.com/doi/epdf/10.1080/00275514.2001.12063247)"
1424,AF153771,AG3,AG3,AG-3,potato,potato,Solanum tuberosum,Solanaceae,Solanaceae,United States, Alaska,NA,NA,North America,North America,41.5,-99.9,"Pope, E.J. and Carter, D.A., 2001 (https://doi.org/10.1080/00275514.2001.12063202)"
1431,KX118340,NA,AG3-PT,AG-3,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
1432,KX118341,NA,AG3-PT,AG-3,soybean,soybean,Glycine max,Fabaceae,Fabaceae,United States, Illinois,NA,2013,North America,North America,41.5,-99.9,"Ajayi-Oyetunde et al., 2017 (https://doi.org/10.1094/PDIS-06-16-0810-RE)"
